wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
9903,9903,"PE_VT_BALTIC_1977_TO_EVRF2019_MT","Baltic_1977_Height_To_EVRF2019_Mean-Tide_Height_1","VERTTRAN[""Baltic_1977_Height_To_EVRF2019_Mean-Tide_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_ua_2019m"",0.0],OPERATIONACCURACY[0.064]]","COORDINATEOPERATION[""Baltic_1977_Height_To_EVRF2019_Mean-Tide_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""ua_2019m""],OPERATIONACCURACY[0.064]]","Baltic 1977 height to EVRF2019 mean-tide height (1)","EPSG","10.041(13.0.0)","no","Ukraine - onshore",44.32,52.38,22.15,40.18,0.064
9908,9908,"PE_VT_ETRS_1989_TO_OOSTENDE_HBG18","ETRS89_Height_To_Oostende_Height_hBG18","VERTTRAN[""ETRS89_Height_To_Oostende_Height_hBG18"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Oostende"",VDATUM[""Oostende""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_hBG18"",0.0],OPERATIONACCURACY[0.02]]","COORDINATEOPERATION[""ETRS89_Height_To_Oostende_Height_hBG18"",SOURCECRS[VERTCRS[""ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Oostende"",VDATUM[""Oostende""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""hBG18""],OPERATIONACCURACY[0.02]]","ETRS89 height to Ostend height, Belgium hBG18 quasi-geoid","Esri","13.2.0","no","Belgium - onshore",49.5,51.51,2.5,6.4,0.02
9921,9921,"PE_VT_GENOA_1942_TO_EVRF2019_MT","Genoa_1942_Height_To_EVRF2019_Mean-Tide_Height_1","VERTTRAN[""Genoa_1942_Height_To_EVRF2019_Mean-Tide_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_it_2019m"",0.0],OPERATIONACCURACY[0.108]]","COORDINATEOPERATION[""Genoa_1942_Height_To_EVRF2019_Mean-Tide_Height_1"",SOURCECRS[VERTCRS[""Genoa_height"",VDATUM[""Genoa""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""it_2019m""],OPERATIONACCURACY[0.108]]","Genoa 1942 height to EVRF2019 mean-tide height (1)","EPSG","10.046(13.0.0)","no","Italy - mainland west of 16~E",39.65,47.1,6.62,16.53,0.108
9954,9954,"PE_VT_ISN93_TO_ISH2004_HT_1","ISN93_To_ISH2004_Height_1","VERTTRAN[""ISN93_To_ISH2004_Height_1"",GEOGCS[""GCS_ISN_1993"",DATUM[""D_Islands_Network_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ISN_1993"",DATUM[""D_Islands_Network_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Icegeoid_ISN93"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""ISN93_To_ISH2004_Height_1"",SOURCECRS[VERTCRS[""ISN_1993"",DATUM[""D_Islands_Network_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ISN_1993"",DATUM[""D_Islands_Network_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""Icegeoid_ISN93""],OPERATIONACCURACY[0.05]]","Iceland, Icegeoid ISN93","Esri","13.2.0","no","Iceland - onshore",63.24,66.62,-24.66,-13.38,0.05
9956,9956,"PE_VT_ISN2004_TO_ISH2004_HT_1","ISN2004_To_ISH2004_Height_1","VERTTRAN[""ISN2004_To_ISH2004_Height_1"",GEOGCS[""GCS_ISN_2004"",DATUM[""D_Islands_Network_2004"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ISN_2004"",DATUM[""D_Islands_Network_2004"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Icegeoid_ISN2004"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""ISN2004_To_ISH2004_Height_1"",SOURCECRS[VERTCRS[""ISN_2004"",DATUM[""D_Islands_Network_2004"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ISN_2004"",DATUM[""D_Islands_Network_2004"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""Icegeoid_ISN2004""],OPERATIONACCURACY[0.05]]","Iceland, Icegeoid ISN2004","Esri","13.2.0","no","Iceland - onshore",63.24,66.62,-24.66,-13.38,0.05
9958,9958,"PE_VT_ISN2016_TO_ISH2004_HT_1","ISN2016_To_ISH2004_Height_1","VERTTRAN[""ISN2016_To_ISH2004_Height_1"",GEOGCS[""ISN2016"",DATUM[""Islands_Net_2016"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ISN2016"",DATUM[""Islands_Net_2016"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Icegeoid_ISN2016"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""ISN2016_To_ISH2004_Height_1"",SOURCECRS[VERTCRS[""ISN2016"",DATUM[""Islands_Net_2016"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""ISH2004_height"",VDATUM[""Landshaedarkerfi_Islands_2004""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""ISN2016"",DATUM[""Islands_Net_2016"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""Icegeoid_ISN2016""],OPERATIONACCURACY[0.05]]","Iceland, Icegeoid ISN2016","Esri","13.2.0","no","Iceland - onshore",63.24,66.62,-24.66,-13.38,0.05
9983,9983,"PE_VT_NAD83CSRSV3_TO_CGVD28_HEIGHT_1","NAD83(CSRS)v3_to_CGVD28_Height_1","VERTTRAN[""NAD83(CSRS)v3_to_CGVD28_Height_1"",GEOGCS[""NAD83(CSRS)v3"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_3"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v3"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_3"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_1997"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v3_to_CGVD28_Height_1"",SOURCECRS[VERTCRS[""NAD83(CSRS)v3"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_3"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v3"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_3"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_1997""],OPERATIONACCURACY[0.05]]","NAD83(CSRS)v3 to CGVD28 height (1)","Esri","13.2.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
9984,9984,"PE_VT_NAD83CSRSV2_TO_CGVD28_HEIGHT_1","NAD83(CSRS)v2_to_CGVD28_Height_1","VERTTRAN[""NAD83(CSRS)v2_to_CGVD28_Height_1"",GEOGCS[""NAD83(CSRS)v2"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_2"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v2"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_2"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_1997"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v2_to_CGVD28_Height_1"",SOURCECRS[VERTCRS[""NAD83(CSRS)v2"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_2"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v2"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_2"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_1997""],OPERATIONACCURACY[0.05]]","NAD83(CSRS)v2 to CGVD28 height (1)","Esri","13.2.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
9985,9985,"PE_VT_NAD83CSRSV4_TO_CGVD28_HEIGHT_1","NAD83(CSRS)v4_to_CGVD28_Height_1","VERTTRAN[""NAD83(CSRS)v4_to_CGVD28_Height_1"",GEOGCS[""NAD83(CSRS)v4"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_4"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v4"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_4"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2002v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v4_to_CGVD28_Height_1"",SOURCECRS[VERTCRS[""NAD83(CSRS)v4"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_4"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v4"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_4"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2002v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS)v4 to CGVD28 height (1)","Esri","13.2.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
9986,9986,"PE_VT_NAD_1983_CSRS_V6_TO_CGVD28_HT2","NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2","VERTTRAN[""NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2"",GEOGCS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2"",SOURCECRS[VERTCRS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS) v6 height to CGVD28 height HT2_2010 geoid","Esri","13.2.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
9987,9987,"PE_VT_NAD83CSRSV7_TO_CGVD28_HEIGHT_1","NAD83(CSRS)v7_to_CGVD28_Height_1","VERTTRAN[""NAD83(CSRS)v7_to_CGVD28_Height_1"",GEOGCS[""NAD83(CSRS)v7"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_7"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v7"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_7"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v7_to_CGVD28_Height_1"",SOURCECRS[VERTCRS[""NAD83(CSRS)v7"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_7"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v7"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_7"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS)v7 to CGVD28 height (1)","Esri","13.2.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
