wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
7654,7654,"PE_VT_EGM2008_HT_TO_KIUNGA_HT_1","EGM2008_height_To_Kiunga_height_1","VERTTRAN[""EGM2008_height_To_Kiunga_height_1"",VERTCS[""EGM2008_Geoid"",VDATUM[""EGM2008_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Kiunga_(height)"",VDATUM[""Kiunga""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-3.0],OPERATIONACCURACY[0.0]]","EGM2008 height to Kiunga height (1)","EPSG","8.8(10.5.0)","no","Papua New Guinea - onshore south of 5~S and west of 144~E",-9.35,-5.0,140.85,144.01,0.0
7701,7701,"PE_VT_LATVIA_2000_HT_TO_EVRF2007_HT_1","Latvia_2000_height_To_EVRF2007_height_1","VERTTRAN[""Latvia_2000_height_To_EVRF2007_height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Latvia_2000_(height)"",VDATUM[""Latvian_Height_System_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.003],PARAMETER[""Longitude_Of_Evaluation"",24.88333333333333],PARAMETER[""Latitude_Of_Evaluation"",56.96666666666667],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.00739999999999999],OPERATIONACCURACY[0.1]]","Latvia 2000 height to EVRF2007 height (1)","EPSG","8.8.1(10.5.0)","no","Latvia - onshore",55.67,58.09,20.87,28.24,0.1
7838,7838,"PE_VT_DHHN2016_HT_TO_EVRF_2007_HT_1","DHHN2016_(height)_To_EVRF_2007_(height)_1","VERTTRAN[""DHHN2016_(height)_To_EVRF_2007_(height)_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""DHHN2016_(height)"",VDATUM[""Deutsches_Haupthoehennetz_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.014],PARAMETER[""Longitude_Of_Evaluation"",10.21666666666667],PARAMETER[""Latitude_Of_Evaluation"",51.05],PARAMETER[""Inclination_North"",-0.01],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Germany","EPSG","8.9.4(10.5.0)","no","Germany - onshore",47.27,55.09,5.86,15.04,0.1
7860,7860,"PE_VT_NZVD2016_HT_TO_AUCKLAND_HT_1","NZVD2016_Height_To_Auckland_1946_Height_1","VERTTRAN[""NZVD2016_Height_To_Auckland_1946_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Auckland"",VDATUM[""Auckland""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_auckland_1946_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Auckland 1946 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Auckland vcrs",-37.67,-36.12,174.0,176.17,0.02
7861,7861,"PE_VT_NZVD2016_HT_TO_BLUFF_HT_1","NZVD2016_Height_To_Bluff_1955_Height_1","VERTTRAN[""NZVD2016_Height_To_Bluff_1955_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Bluff"",VDATUM[""Bluff""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_bluff_1955_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Bluff 1955 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - South Island - Bluff vcrs",-46.71,-46.26,168.01,168.86,0.02
7862,7862,"PE_VT_NZVD2016_HT_TO_DUNEDIN_HT_1","NZVD2016_Height_To_Dunedin_1958_Height_1","VERTTRAN[""NZVD2016_Height_To_Dunedin_1958_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Dunedin"",VDATUM[""Dunedin""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_dunedin_1958_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Dunedin 1958 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - South Island - Dunedin vcrs",-46.4,-43.82,167.73,171.28,0.02
7863,7863,"PE_VT_NZVD2016_HT_TO_DUNEDIN_BLUFF_1960_HT_1","NZVD2016_Height_To_Dunedin-Bluff_1960_Height_1","VERTTRAN[""NZVD2016_Height_To_Dunedin-Bluff_1960_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Dunedin_Bluff_1960_height"",VDATUM[""Dunedin_Bluff_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Dunedin-Bluff_1960_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Dunedin-Bluff 1960 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - South Island - Dunedin-Bluff vcrs",-46.73,-44.52,166.37,169.95,0.02
7864,7864,"PE_VT_NZVD2016_HT_TO_GISBORNE_HT_1","NZVD2016_Height_To_Gisborne_1926_Height_1","VERTTRAN[""NZVD2016_Height_To_Gisborne_1926_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Gisborne"",VDATUM[""Gisborne""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_gisborne_1926_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Gisborne 1926 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Gisborne vcrs",-39.04,-37.49,176.41,178.63,0.02
7865,7865,"PE_VT_NZVD2016_HT_TO_LYTTELTON_HT_1","NZVD2016_Height_To_Lyttelton_1937_Height_1","VERTTRAN[""NZVD2016_Height_To_Lyttelton_1937_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Lyttelton"",VDATUM[""Lyttelton""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_lyttelton_1937_to_nzvd2016"",0.0],OPERATIONACCURACY[0.01]]","NZVD2016 (ht) to Lyttelton 1937 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - South Island - Lyttleton vcrs",-44.92,-41.6,168.95,173.77,0.01
7866,7866,"PE_VT_NZVD2016_HT_TO_MOTURIKI_HT_1","NZVD2016_Height_To_Moturiki_1953_Height_1","VERTTRAN[""NZVD2016_Height_To_Moturiki_1953_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Moturiki"",VDATUM[""Moturiki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_moturiki_1953_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Moturiki 1953 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Moturiki vcrs",-40.59,-37.52,174.57,177.26,0.02
7867,7867,"PE_VT_NZVD2016_HT_TO_NAPIER_HT_1","NZVD2016_Height_To_Napier_1962_Height_1","VERTTRAN[""NZVD2016_Height_To_Napier_1962_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Napier"",VDATUM[""Napier""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_napier_1962_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Napier 1962 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Hawkes Bay mc Napier vcrs",-40.57,-38.87,175.8,178.07,0.02
7868,7868,"PE_VT_NZVD2016_HT_TO_NELSON_HT_1","NZVD2016_Height_To_Nelson_1955_Height_1","VERTTRAN[""NZVD2016_Height_To_Nelson_1955_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Nelson"",VDATUM[""Nelson""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_nelson_1955_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Nelson 1955 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - South Island - Nelson vcrs",-42.44,-40.44,171.82,174.46,0.02
7869,7869,"PE_VT_NZVD2016_HT_TO_ONE_TREE_POINT_HT_1","NZVD2016_Height_To_One_Tree_Point_1964_Height_1","VERTTRAN[""NZVD2016_Height_To_One_Tree_Point_1964_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""One_Tree_Point"",VDATUM[""One_Tree_Point""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_one_tree_point_1964_to_nzvd2016"",0.0],OPERATIONACCURACY[0.01]]","NZVD2016 (ht) to One Tree Point 1964 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - One Tree vcrs",-36.41,-34.36,172.61,174.83,0.01
7870,7870,"PE_VT_NZVD2016_HT_TO_STEWART_ISLAND_HT_1","NZVD2016_Height_To_Stewart_Island_1977_Height_1","VERTTRAN[""NZVD2016_Height_To_Stewart_Island_1977_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Stewart_Island"",VDATUM[""Stewart_Island""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_stewart_island_1977_to_nzvd2016"",0.0],OPERATIONACCURACY[0.18]]","NZVD2016 (ht) to Stewart Island 1977 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - Stewart Island",-47.33,-46.63,167.29,168.34,0.18
7871,7871,"PE_VT_NZVD2016_HT_TO_TARANAKI_HT_1","NZVD2016_Height_To_Taranaki_1970_Height_1","VERTTRAN[""NZVD2016_Height_To_Taranaki_1970_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Taranaki"",VDATUM[""Taranaki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_taranaki_1970_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Taranaki 1970 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Taranaki vcrs",-39.92,-38.41,173.68,174.95,0.02
7872,7872,"PE_VT_NZVD2016_HT_TO_WELLINGTON_HT_1","NZVD2016_Height_To_Wellington_1953_Height_1","VERTTRAN[""NZVD2016_Height_To_Wellington_1953_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NZVD2016_height"",VDATUM[""New_Zealand_Vertical_Datum_2016""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Wellington"",VDATUM[""Wellington""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_wellington_1953_to_nzvd2016"",0.0],OPERATIONACCURACY[0.02]]","NZVD2016 (ht) to Wellington 1953 (ht) (1)","EPSG","9.0(10.6.0)","no","New Zealand - North Island - Wellington vcrs",-41.67,-40.12,174.52,176.56,0.02
7873,7873,"PE_VT_EGM96_HT_TO_POM96_HT_1","EGM96_height_to_POM96_height_1","VERTTRAN[""EGM96_height_to_POM96_height_1"",VERTCS[""EGM96_Geoid"",VDATUM[""EGM96_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""POM96_height"",VDATUM[""Port_Moresby_1996""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-1.58],OPERATIONACCURACY[0.0]]","EGM96 (height) to POM96 (height) (1)","EPSG","9.0(10.6.0)","no","Papua New Guinea - onshore - Central province and Gulf province east of 144~E",-10.42,-6.67,144.4,149.67,0.0
7874,7874,"PE_VT_EGM2008_HT_TO_POM08_HT_1","EGM2008_height_to_POM08_height_1","VERTTRAN[""EGM2008_height_to_POM08_height_1"",VERTCS[""EGM2008_Geoid"",VDATUM[""EGM2008_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""POM08_height"",VDATUM[""Port_Moresby_2008""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.93],OPERATIONACCURACY[0.0]]","EGM2008 (height) to POM08 (height) (1)","EPSG","9.0(10.6.0)","no","Papua New Guinea - onshore - Central province and Gulf province east of 144~E",-10.42,-6.67,144.4,149.67,0.0
7964,7964,"PE_VT_POOLBEG_HT_M_TO_MALIN_HEAD_HT_1","Poolbeg_height_(m)_To_Malin_Head_height_1","VERTTRAN[""Poolbeg_height_(m)_To_Malin_Head_height_1"",VERTCS[""Poolbeg_height_(m)"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","Europe - Ireland (Republic and Ulster) - onshore","EPSG","9.2(10.8.0)","no","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.1
7966,7966,"PE_VT_POOLBEG_HT_M_TO_BELFAST_HT_1","Poolbeg_height_(m)_To_Belfast_height_1","VERTTRAN[""Poolbeg_height_(m)_To_Belfast_height_1"",VERTCS[""Poolbeg_height_(m)"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","Europe - Ireland (Republic and Ulster) - onshore","EPSG","9.2(10.8.0)","no","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.1
7977,7977,"PE_VT_HKPD_D_TO_HKCD_D_1","HKPD_depth_To_HKCD_depth_1","VERTTRAN[""HKPD_depth_To_HKCD_depth_1"",VERTCS[""HKPD_depth"",VDATUM[""Hong_Kong_Principal_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Hong_Kong_Chart_Datum"",VDATUM[""Hong_Kong_Chart_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.146],OPERATIONACCURACY[0.0]]","China - Hong Kong - offshore","EPSG","9.2(10.8.0)","no","China - Hong Kong - offshore",22.13,22.58,113.76,114.51,0.0
7980,7980,"PE_VT_KOC_CD_HT_TO_KOC_WD_HT_1","KOC_CD_height_To_KOC_WD_height_1","VERTTRAN[""KOC_CD_height_To_KOC_WD_height_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""KOC_WD_height"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-4.74],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.8.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
7981,7981,"PE_VT_KOC_PWD_HT_TO_KOC_WD_HT_1","Kuwait_PWD_height_To_KOC_WD_height_1","VERTTRAN[""Kuwait_PWD_height_To_KOC_WD_height_1"",VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""KOC_WD_height"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-4.25],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.8.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
9229,9229,"PE_VT_NAD83_2011_HT_TO_NAVD88_CONUS_GEOID18_HT_3","NAD_1983_2011_Height_To_NAVD88_CONUS_GEOID18_Height_3","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_CONUS_GEOID18_Height_3"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018u0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to NAVD88 CONUS GEOID18 height (3)","Esri","12.6.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.015
9230,9230,"PE_VT_NAD83_2011_HT_TO_PRVD02_GEOID18_HT_2","NAD_1983_2011_Height_To_PRVD02_GEOID18_Height_2","VERTTRAN[""NAD_1983_2011_Height_To_PRVD02_GEOID18_Height_2"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""PRVD02_height"",VDATUM[""Puerto_Rico_Vertical_Datum_of_2002""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018p0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to PRVD02 GEOID18 height (2)","Esri","12.6.0","no","Puerto Rico - onshore",17.87,18.57,-67.97,-65.19,0.015
9371,9371,"PE_VT_VIENNA_HT_TO_GHA_HT_1","Vienna_height_To_GHA_height_1","VERTTRAN[""Vienna_height_To_GHA_height_1"",VERTCS[""Vienna_height"",VDATUM[""Wiener_Null""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""GHA"",VDATUM[""Gebrauchshohen_Adria""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",156.68],OPERATIONACCURACY[0.0]]","Vienna height to GHA height (1)","EPSG","9.8.11(12.7.0)","no","Austria - Vienna",48.12,48.34,16.18,16.59,0.0
10084,110007,"PE_VT_WGS_1984_TO_EGM_1996_GEOID_1","WGS_1984_To_EGM_1996_Geoid_1","VERTTRAN[""WGS_1984_To_EGM_1996_Geoid_1"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM96_Geoid"",VDATUM[""EGM96_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM96""],PARAMETER[""Dataset_egm96.grd"",0.0],OPERATIONACCURACY[1.0]]","WGS84 EH to EGM96 GH Bilin","Esri","9.3.0.0","yes","World",-90.0,90.0,-180.0,180.0,1.0
